tx, ty, tz
0.00236992, 0.00444145, 0.00122789
0.00236883, 0.00443565, 0.00121692
0.00236784, 0.0044304, 0.00120699
0.00236694, 0.00442565, 0.001198
0.00236613, 0.00442135, 0.00118986
0.00236539, 0.00441745, 0.0011825
0.00236473, 0.00441393, 0.00117583
0.00236412, 0.00441074, 0.0011698
0.00236358, 0.00440785, 0.00116433
0.00236308, 0.00440524, 0.00115939
0.00236264, 0.00440287, 0.00115491
0.00236223, 0.00440073, 0.00115086
0.00236187, 0.00439879, 0.00114719
0.00236153, 0.00439703, 0.00114387
0.00236123, 0.00439544, 0.00114087
0.00236096, 0.00439401, 0.00113815
0.00236072, 0.0043927, 0.00113569
0.00236049, 0.00439152, 0.00113346
0.00236029, 0.00439046, 0.00113144
0.00236011, 0.00438949, 0.00112961
0.00235995, 0.00438862, 0.00112796
0.0023598, 0.00438783, 0.00112646
0.00235966, 0.00438711, 0.00112511
0.00235954, 0.00438646, 0.00112388
0.00235943, 0.00438588, 0.00112277
0.00235933, 0.00438534, 0.00112177
0.00235924, 0.00438486, 0.00112086
0.00235915, 0.00438443, 0.00112003
0.00235908, 0.00438403, 0.00111929
0.00235901, 0.00438368, 0.00111861
0.00235895, 0.00438335, 0.001118
0.0023589, 0.00438306, 0.00111745
0.00235885, 0.0043828, 0.00111695
0.0023588, 0.00438256, 0.0011165
0.00235876, 0.00438234, 0.00111609
0.00235872, 0.00438214, 0.00111571
0.00235869, 0.00438197, 0.00111538
0.00235866, 0.00438181, 0.00111507
0.00235863, 0.00438166, 0.0011148
0.00235861, 0.00438153, 0.00111455
0.00235858, 0.00438141, 0.00111432
0.00235856, 0.0043813, 0.00111412
0.00235855, 0.0043812, 0.00111394
0.00235853, 0.00438112, 0.00111377
0.00235851, 0.00438103, 0.00111362
0.0023585, 0.00438096, 0.00111348
0.00235849, 0.0043809, 0.00111336
0.00235848, 0.00438084, 0.00111324
0.00235847, 0.00438078, 0.00111314
0.00235846, 0.00438074, 0.00111305
0.00235845, 0.00438069, 0.00111297
0.00235844, 0.00438065, 0.00111289
0.00235843, 0.00438061, 0.00111282
0.00235843, 0.00438058, 0.00111276
0.00235842, 0.00438055, 0.0011127
0.00235842, 0.00438053, 0.00111265
0.00235841, 0.0043805, 0.00111261
0.00235841, 0.00438048, 0.00111257
0.0023584, 0.00438046, 0.00111253
0.0023584, 0.00438044, 0.00111249
0.0023584, 0.00438043, 0.00111246
0.0023584, 0.00438041, 0.00111244
0.00235839, 0.0043804, 0.00111241
0.00235839, 0.00438039, 0.00111239
0.00235839, 0.00438037, 0.00111237
0.00235839, 0.00438036, 0.00111235
0.00235839, 0.00438036, 0.00111233
0.00235838, 0.00438035, 0.00111232
0.00235838, 0.00438034, 0.0011123
0.00235838, 0.00438033, 0.00111229
0.00235838, 0.00438033, 0.00111228
0.00235838, 0.00438032, 0.00111227
0.00235838, 0.00438032, 0.00111226
0.00235838, 0.00438031, 0.00111225
0.00235838, 0.00438031, 0.00111224
0.00235838, 0.00438031, 0.00111224
0.00235838, 0.0043803, 0.00111223
0.00235837, 0.0043803, 0.00111222
0.00235837, 0.0043803, 0.00111222
0.00235837, 0.00438029, 0.00111221
0.00235837, 0.00438029, 0.00111221
0.00235837, 0.00438029, 0.00111221
0.00235837, 0.00438029, 0.0011122
0.00235837, 0.00438029, 0.0011122
0.00235837, 0.00438028, 0.0011122
0.00235837, 0.00438028, 0.00111219
0.00235837, 0.00438028, 0.00111219
0.00235837, 0.00438028, 0.00111219
0.00235837, 0.00438028, 0.00111219
0.00235837, 0.00438028, 0.00111219
0.00235837, 0.00438028, 0.00111219
0.00235837, 0.00438028, 0.00111218
0.00235837, 0.00438028, 0.00111218
0.00235837, 0.00438028, 0.00111218
0.00235837, 0.00438028, 0.00111218
0.00235837, 0.00438028, 0.00111218
0.00235837, 0.00438027, 0.00111218
0.00235837, 0.00438027, 0.00111218
0.00235837, 0.00438027, 0.00111218
0.00235837, 0.00438027, 0.00111218
0.00235837, 0.00438027, 0.00111218
0.00235837, 0.00438027, 0.00111218
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00235837, 0.00438027, 0.00111217
0.00371302, 0.00245493, -0.00027799
0.00397111, 0.00218973, -0.00053259
0.00445544, 0.00207322, -0.000639627
0.00460347, 0.00195998, -0.00074714
0.00518183, 0.00159067, -0.00085807
0.00530014, 0.0014737, -0.000951343
0.00540838, 0.00124139, -0.00102681
0.00547228, 0.00112563, -0.00109809
0.00551413, 0.00105722, -0.0011573
0.00559251, 0.000985365, -0.0012104
0.00562506, 0.000961005, -0.00125276
0.00562897, 0.000952498, -0.00129726
0.00570562, 0.000877612, -0.00133952
0.00570682, 0.000819537, -0.00137301
0.00563944, 0.000814389, -0.00139815
0.0056256, 0.000824028, -0.00141643
0.00568141, 0.000873419, -0.00142854
0.00575547, 0.000746634, -0.00147307
0.00578795, 0.000720925, -0.00149236
0.00582182, 0.000726043, -0.00150598
0.00584689, 0.000710756, -0.00152915
0.00585844, 0.000705577, -0.0015372
0.00587609, 0.000707119, -0.00154833
0.0059183, 0.00064812, -0.00156706
0.00583772, 0.000638579, -0.00158332
0.00592121, 0.000609633, -0.00159713
0.00581113, 0.000632259, -0.00160357
0.00584944, 0.000671766, -0.0016037
0.00585304, 0.000713489, -0.00160268
0.00569724, 0.000777236, -0.00159757
0.00567798, 0.000809327, -0.00159701
0.00579561, 0.00068657, -0.00161659
0.00582323, 0.000638244, -0.00162246
0.0058416, 0.000632649, -0.00163643
0.00576278, 0.000694148, -0.00163082
0.0057777, 0.000714737, -0.00163001
0.00578845, 0.000705711, -0.00163325
0.00571152, 0.000719874, -0.00162981
0.00580545, 0.000689241, -0.00163473
0.00575558, 0.000681436, -0.00164369
0.00564851, 0.000725658, -0.00164832
0.00567875, 0.000724464, -0.001643
0.0056685, 0.000726136, -0.00163823
0.00570206, 0.00074348, -0.00163964
0.00565118, 0.000722621, -0.00165012
0.00563659, 0.000722427, -0.00165922
0.00570552, 0.000703331, -0.00166651
0.00566629, 0.000717405, -0.00166595
0.00552645, 0.000732785, -0.00165791
0.00571009, 0.000701078, -0.00165677
0.0057231, 0.000690998, -0.00165512
0.00551473, 0.000768184, -0.00164807
0.00548929, 0.00111403, -0.00153146
0.00547916, 0.00118173, -0.00149694
0.0054904, 0.00108073, -0.00152295
0.00562995, 0.00103608, -0.0015386
0.00552927, 0.00101687, -0.00155035
0.0055966, 0.000978881, -0.00155999
0.00567047, 0.00096086, -0.00156646
0.00566073, 0.000949504, -0.00157682
0.00565619, 0.000940223, -0.00158533
0.0056526, 0.000931946, -0.00159292
0.00564941, 0.000924468, -0.00159979
0.00564654, 0.000917701, -0.00160599
0.00564394, 0.000911576, -0.00161161
0.00564158, 0.000906032, -0.0016167
0.00563945, 0.000901013, -0.00162131
0.00563752, 0.00089647, -0.00162548
0.00563577, 0.000892357, -0.00162925
0.00563419, 0.000888635, -0.00163267
0.00563276, 0.000885265, -0.00163576
0.00563146, 0.000882215, -0.00163856
0.00563029, 0.000879453, -0.00164109
0.00562923, 0.000876954, -0.00164338
0.00562827, 0.000874692, -0.00164546
0.0056274, 0.000872643, -0.00164734
0.00562661, 0.00087079, -0.00164904
0.0056259, 0.000869112, -0.00165058
0.00562525, 0.000867592, -0.00165197
0.00562467, 0.000866217, -0.00165324
0.00562414, 0.000864973, -0.00165438
0.00562366, 0.000863846, -0.00165541
0.00562323, 0.000862826, -0.00165635
0.00562283, 0.000861903, -0.00165719
0.00562248, 0.000861067, -0.00165796
0.00562216, 0.00086031, -0.00165866
0.00562187, 0.000859626, -0.00165928
0.0056216, 0.000859006, -0.00165985
0.00562137, 0.000858445, -0.00166037
0.00562115, 0.000857937, -0.00166083
0.00562095, 0.000857477, -0.00166126
0.00562078, 0.000857061, -0.00166164
0.00562062, 0.000856684, -0.00166198
0.00562047, 0.000856343, -0.0016623
0.00562034, 0.000856034, -0.00166258
0.00562022, 0.000855755, -0.00166284
0.00562012, 0.000855502, -0.00166307
0.00562002, 0.000855273, -0.00166328
0.00561993, 0.000855065, -0.00166347
0.00561985, 0.000854878, -0.00166364
0.00561978, 0.000854708, -0.0016638
0.00561971, 0.000854554, -0.00166394
0.00561965, 0.000854415, -0.00166406
0.0056196, 0.000854289, -0.00166418
0.00561955, 0.000854175, -0.00166428
0.00561951, 0.000854072, -0.00166438
0.00561947, 0.000853978, -0.00166447
0.00561943, 0.000853894, -0.00166454
0.0056194, 0.000853817, -0.00166461
0.00561937, 0.000853748, -0.00166468
0.00561934, 0.000853685, -0.00166473
0.0055961, 0.000844994, -0.00166072
0.00555393, 0.000835436, -0.0016581
0.00570542, 0.000801506, -0.00165782
0.00551609, 0.000791912, -0.00165777
0.0056391, 0.000716835, -0.00166027
0.00566041, 0.000675955, -0.00167336
0.00569183, 0.000648803, -0.00167105
0.00570188, 0.000652278, -0.00166054
0.00573072, 0.000636608, -0.00165725
0.00581754, 0.000602483, -0.00166042
0.00581529, 0.000611568, -0.00166074
0.0058604, 0.000575276, -0.00167649
0.00553346, 0.000937965, -0.00157303
0.00561287, 0.000718786, -0.00160016
0.00546752, 0.000728962, -0.00161396
0.00560097, 0.000687736, -0.00162204
0.00563685, 0.000680225, -0.00162284
0.00564267, 0.000664613, -0.00162208
0.00568064, 0.000659837, -0.00161713
0.00566826, 0.000639699, -0.00162368
0.00569982, 0.000580032, -0.00163731
0.00553176, 0.000674879, -0.00164209
0.00549972, 0.000719737, -0.00164846
0.0057036, 0.000666326, -0.00165064
0.00546922, 0.000688753, -0.00164352
0.00562144, 0.000642505, -0.0016393
0.00562017, 0.000646432, -0.0016366
0.00563091, 0.000641401, -0.00164002
0.00561811, 0.000637409, -0.00164451
0.00552138, 0.000654483, -0.0016515
0.00550838, 0.00064318, -0.00165551
0.00565249, 0.000583849, -0.00165451
0.00560181, 0.00063132, -0.00164889
0.00560273, 0.000622822, -0.00164629
0.00547103, 0.000743016, -0.00163799
0.00562397, 0.000692344, -0.00164213
0.00570153, 0.000633362, -0.00164355
0.00548174, 0.000666258, -0.00163277
0.00559916, 0.000662061, -0.00163104
0.00567692, 0.000657868, -0.00162723
0.00574452, 0.00065389, -0.00162717
0.00551645, 0.000679652, -0.00163164
0.00548776, 0.000660353, -0.00163238
0.00557734, 0.000656304, -0.00164327
0.00563131, 0.000577195, -0.00165054
0.00566815, 0.000550657, -0.00164823
0.00573744, 0.000476697, -0.00165911
0.00575044, 0.000550491, -0.00165844
0.00580187, 0.000492948, -0.00166036
0.00564288, 0.000602981, -0.00165893
0.00581028, 0.000536408, -0.00166807
0.00588721, 0.000477776, -0.00167697
0.00553877, 0.000537395, -0.00167369
0.00548806, 0.000559049, -0.00167506
0.00544779, 0.000565475, -0.00168052
0.00542723, 0.000584644, -0.00166832
0.00550367, 0.000595613, -0.00166569
0.00539075, 0.00065819, -0.00165226
0.005374, 0.000648705, -0.00164529
0.00341761, 0.00355757, 0.000689053
0.00308883, 0.00398411, 0.00105774
0.00294638, 0.00414398, 0.00120755
0.00283631, 0.00426137, 0.00132085
0.00273902, 0.00436425, 0.00142064
0.00265124, 0.00445696, 0.00151063
0.00257182, 0.00454083, 0.00159205
0.00249993, 0.00461674, 0.00166574
0.00243486, 0.00468545, 0.00173245
0.00237595, 0.00474765, 0.00179284
0.00232263, 0.00480396, 0.0018475
0.00227436, 0.00485493, 0.00189697
0.00463997, 0.00188081, -0.000212954
0.00497736, 0.00166861, -0.000496839
0.00512315, 0.00144179, -0.00068623
0.00523883, 0.0013317, -0.000788514
0.00530697, 0.00124295, -0.000880287
0.00550185, 0.00106726, -0.000971167
0.00557255, 0.000982824, -0.00105042
0.00551909, 0.000897496, -0.00112225
0.00553259, 0.00085183, -0.00118701
0.00558404, 0.000793801, -0.00123721
0.00566177, 0.000767389, -0.0012821
0.0054738, 0.00105769, -0.00125962
0.0055164, 0.00089224, -0.00132219
0.0056628, 0.000763075, -0.00136081
0.00576589, 0.000673864, -0.00141309
0.00581472, 0.000669849, -0.00144242
0.00582141, 0.00063916, -0.00147482
0.00588309, 0.000614394, -0.0014969
0.00591367, 0.000597987, -0.00151922
0.00588842, 0.000639811, -0.00153287
0.00589377, 0.000616875, -0.00155123
0.00588346, 0.000591027, -0.00156783
0.00569342, 0.000590056, -0.00158437
0.00565131, 0.00058736, -0.00158709
0.00586042, 0.000511993, -0.00160521
0.00588304, 0.000511811, -0.0016129
0.00595095, 0.000477893, -0.00162269
0.00597365, 0.000482628, -0.00163508
0.00596535, 0.000480736, -0.00164626
0.00597774, 0.000429327, -0.00165903
0.00594961, 0.000428155, -0.0016586
0.00596997, 0.000434572, -0.00165495
0.00598942, 0.000472222, -0.00165484
0.0060021, 0.000518328, -0.00164705
0.00571922, 0.000577608, -0.0016532
0.00569178, 0.000606516, -0.00165649
0.00568649, 0.000577603, -0.00165847
0.00563044, 0.000576202, -0.00165499
0.00567489, 0.000562425, -0.00166344
0.00576111, 0.000543064, -0.0016659
0.00582423, 0.000494544, -0.00167178
0.00569683, 0.000908586, -0.00159405
0.00581367, 0.000713026, -0.00161358
0.00581697, 0.000748258, -0.00161426
0.00584664, 0.000745284, -0.00161883
-0.00197902, 0.00271123, 4.05612e-05
0.00348312, 0.00148801, -0.000848022
0.0039027, 0.00141124, -0.000997348
0.00421635, 0.00134576, -0.00107179
0.0047234, 0.00122132, -0.00113132
0.00489646, 0.00115678, -0.00118587
0.00514425, 0.000984462, -0.00125332
0.00525516, 0.00089699, -0.00130935
0.00552522, 0.000731719, -0.0013587
0.00560666, 0.000686122, -0.00140085
0.00562937, 0.00068377, -0.00143257
0.00566043, 0.000674986, -0.00145285
0.00573274, 0.000655485, -0.00147539
0.00554403, 0.000668514, -0.00150228
0.00578872, 0.000582329, -0.00154153
0.00566594, 0.000912549, -0.00146767
0.0057522, 0.000736317, -0.00152665
0.00565094, 0.000734725, -0.00153209
0.00549465, 0.00110396, -0.00142606
0.00565674, 0.00100306, -0.00146118
0.00564702, 0.000929575, -0.00147625
0.00562602, 0.000916473, -0.00150093
0.0057202, 0.000773919, -0.0015266
0.00574313, 0.000742277, -0.00154115
0.00572672, 0.000734415, -0.0015545
0.00580967, 0.00071309, -0.00156641
0.00583485, 0.000682713, -0.00158268
0.00566571, 0.000593558, -0.00158615
0.0058528, 0.000598946, -0.00159647
0.00590387, 0.000562927, -0.0016178
0.00588147, 0.000568807, -0.00162216
0.00577673, 0.000572456, -0.00162779
0.00581347, 0.000587875, -0.00163283
0.00581471, 0.000577816, -0.00163447
0.00582644, 0.000582379, -0.00164348
0.00568122, 0.000583508, -0.00164289
0.00577267, 0.000563071, -0.00165198
0.00576411, 0.000604393, -0.00164625
0.00580364, 0.00062611, -0.00164903
0.00582893, 0.000613595, -0.00164983
0.00580181, 0.000609183, -0.00165801
0.00589105, 0.000533921, -0.00167691
0.00495796, 0.00123207, -0.00134749
0.00443852, 0.00138219, -0.00123583
0.00458672, 0.00113359, -0.00134189
0.0050665, 0.00105936, -0.00138738
0.00512784, 0.00103214, -0.00141463
0.00515505, 0.00102283, -0.00143464
0.00535258, 0.000889999, -0.00148022
0.00531969, 0.00124894, -0.00138601
0.00531993, 0.00109589, -0.00142931
0.0054875, 0.00101464, -0.00145038
0.00552687, 0.00100221, -0.0014634
0.00560013, 0.000939196, -0.00148954
0.00540467, 0.00092762, -0.00150414
0.0055097, 0.000876568, -0.00153302
0.00564455, 0.000851853, -0.00155222
0.00559695, 0.000833563, -0.00154807
0.00562417, 0.000754949, -0.00157091
0.00555353, 0.000752656, -0.00157824
0.00564157, 0.000775169, -0.00158022
0.00564129, 0.000763187, -0.00159963
0.00558876, 0.000780057, -0.00160243
0.0055923, 0.000809598, -0.00159654
0.0053647, 0.00124328, -0.00143664
0.00549567, 0.00108856, -0.00148899
0.00558511, 0.00102063, -0.00150387
0.00562049, 0.000997172, -0.00152591
0.005368, 0.000985621, -0.00152822
0.00543317, 0.00096538, -0.0015374
0.00527557, 0.000938361, -0.00155175
0.00524719, 0.00116315, -0.00146654
0.00510294, 0.00128467, -0.00142571
0.0051709, 0.00133925, -0.00139098
0.0052754, 0.0011838, -0.00143813
0.0053093, 0.00111962, -0.00146327
0.00533306, 0.00126162, -0.00141323
0.00537265, 0.000987462, -0.0014615
0.00508943, 0.0013505, -0.00133712
0.00512818, 0.00107624, -0.00139479
0.00510629, 0.00101836, -0.00141008
0.00533728, 0.000966012, -0.00145284
0.00515548, 0.000931893, -0.00147185
0.00539173, 0.000868596, -0.00149744
0.00548831, 0.000848224, -0.00151246
0.00553505, 0.000827883, -0.00153234
0.00543333, 0.000897522, -0.00154218
0.00487126, 0.00134967, -0.0012807
0.00530122, 0.00111469, -0.00139758
0.0052077, 0.00111841, -0.00142193
0.00518929, 0.00129655, -0.00134879
0.00498651, 0.00135384, -0.00131212
0.0049223, 0.00144496, -0.00128508
0.00512412, 0.00128048, -0.00135106
0.00506098, 0.00121324, -0.00137429
0.00512468, 0.00115174, -0.00140455
0.00529922, 0.00111473, -0.00143411
0.00536795, 0.000997209, -0.00145975
0.00541453, 0.00117078, -0.00142705
0.00539461, 0.0011457, -0.0014483
0.00552643, 0.00108375, -0.00146258
0.00551783, 0.00130787, -0.00139028
0.00526674, 0.00146662, -0.00128691
0.00502376, 0.00152594, -0.00124679
0.0052691, 0.00118667, -0.00135313
0.00519155, 0.0015066, -0.00123473
0.00512179, 0.00135722, -0.0013172
0.00515412, 0.00140869, -0.00128758
0.00515734, 0.00125679, -0.00134382
0.005283, 0.00121257, -0.00137254
0.00531257, 0.00109297, -0.0014017
0.00510053, 0.00130503, -0.00135689
0.00537189, 0.00106762, -0.00140951
0.00536541, 0.00104904, -0.00142524
0.00466241, 0.0013444, -0.00126402
0.00475925, 0.0010663, -0.00134035
0.00495626, 0.00103371, -0.00137799
0.00490564, 0.00131213, -0.00130421
0.00528391, 0.00104432, -0.00138032
0.00510914, 0.00136668, -0.00127208
0.00506889, 0.00120747, -0.00132804
0.00504078, 0.00115864, -0.00135134
0.00501637, 0.00112578, -0.00136911
0.00499439, 0.00109744, -0.00138478
0.00497452, 0.00107196, -0.00139892
0.00495653, 0.00104891, -0.00141171
0.00494025, 0.00102806, -0.00142329
0.00492551, 0.00100918, -0.00143376
0.00491217, 0.000992086, -0.00144325
0.00490009, 0.000976616, -0.00145184
0.00488916, 0.000962612, -0.00145961
0.00487926, 0.000949936, -0.00146665
0.0048703, 0.000938462, -0.00147301
0.00486219, 0.000928075, -0.00147878
0.00485485, 0.000918673, -0.001484
0.00484821, 0.000910162, -0.00148872
0.00484219, 0.000902458, -0.001493
0.00483675, 0.000895484, -0.00149687
0.00483182, 0.000889171, -0.00150037
0.00482736, 0.000883456, -0.00150355
0.00482332, 0.000878284, -0.00150642
0.00481967, 0.000873601, -0.00150902
0.00481636, 0.000869363, -0.00151137
0.00481336, 0.000865526, -0.0015135
0.00481065, 0.000862053, -0.00151543
0.0048082, 0.000858909, -0.00151717
0.00480598, 0.000856064, -0.00151875
0.00480396, 0.000853487, -0.00152018
0.00480214, 0.000851156, -0.00152147
0.0048005, 0.000849045, -0.00152265
0.004799, 0.000847134, -0.00152371
0.00479765, 0.000845405, -0.00152467
0.00479643, 0.000843839, -0.00152554
0.00479533, 0.000842422, -0.00152632
0.00479432, 0.000841139, -0.00152703
0.00479342, 0.000839977, -0.00152768
0.0047926, 0.000838926, -0.00152826
0.00479185, 0.000837975, -0.00152879
0.00479118, 0.000837113, -0.00152927
0.00479057, 0.000836334, -0.0015297
0.00479002, 0.000835628, -0.00153009
0.00478952, 0.000834989, -0.00153045
0.00478907, 0.000834411, -0.00153077
0.00478866, 0.000833887, -0.00153106
0.00478829, 0.000833413, -0.00153132
0.00478796, 0.000832984, -0.00153156
0.00478765, 0.000832596, -0.00153178
0.00478738, 0.000832245, -0.00153197
0.00478713, 0.000831926, -0.00153215
0.00478691, 0.000831638, -0.00153231
0.0047867, 0.000831378, -0.00153245
0.00478652, 0.000831142, -0.00153258
0.00478635, 0.000830928, -0.0015327
0.0047862, 0.000830735, -0.00153281
0.00478606, 0.00083056, -0.00153291
0.00478594, 0.000830401, -0.00153299
0.00478583, 0.000830258, -0.00153307
0.00478573, 0.000830128, -0.00153315
0.00478564, 0.00083001, -0.00153321
0.00478555, 0.000829904, -0.00153327
0.00478548, 0.000829808, -0.00153332
0.00478541, 0.000829721, -0.00153337
0.00478535, 0.000829642, -0.00153342
0.00478529, 0.00082957, -0.00153346
0.00478524, 0.000829506, -0.00153349
0.0047852, 0.000829447, -0.00153352
0.00478515, 0.000829394, -0.00153355
0.00478512, 0.000829346, -0.00153358
0.00478508, 0.000829303, -0.0015336
0.00478505, 0.000829263, -0.00153363
0.00478503, 0.000829228, -0.00153365
0.004785, 0.000829196, -0.00153366
0.00478498, 0.000829166, -0.00153368
0.00478496, 0.00082914, -0.00153369
0.00478494, 0.000829116, -0.00153371
0.00478492, 0.000829095, -0.00153372
0.00478491, 0.000829075, -0.00153373
0.00478489, 0.000829057, -0.00153374
0.00478488, 0.000829041, -0.00153375
0.00478487, 0.000829027, -0.00153376
0.00478486, 0.000829014, -0.00153376
0.00478485, 0.000829002, -0.00153377
0.00478484, 0.000828991, -0.00153378
0.00478483, 0.000828981, -0.00153378
0.00478483, 0.000828972, -0.00153379
0.00478482, 0.000828964, -0.00153379
0.00478481, 0.000828957, -0.0015338
0.00478481, 0.000828951, -0.0015338
0.0047848, 0.000828945, -0.0015338
0.0047848, 0.000828939, -0.00153381
0.0047848, 0.000828934, -0.00153381
0.00478479, 0.00082893, -0.00153381
0.00478479, 0.000828926, -0.00153381
0.00478479, 0.000828922, -0.00153382
0.00478478, 0.000828919, -0.00153382
0.00478478, 0.000828916, -0.00153382
0.00478478, 0.000828914, -0.00153382
0.00478478, 0.000828911, -0.00153382
0.00478478, 0.000828909, -0.00153382
0.00478477, 0.000828907, -0.00153382
0.00478477, 0.000828905, -0.00153382
0.00478477, 0.000828904, -0.00153383
0.00478477, 0.000828902, -0.00153383
